X1, Y1, Z1, X2, Y2, Z2, X3, Y3, Z3, X4, Y4, Z4, X5, Y5, Z5, X6, Y6, Z6, X7, Y7, Z7, X8, Y8, Z8, X9, Y9, Z9, X10, Y10, Z10, Direction
-1.33, 2.47, 10.04, -0.75, 2.9, 9.85, -1.29, 2.75, 9.65, -1.29, 2.71, 9.53, -1.26, 2.55, 9.65, -1.18, 2.67, 9.77, -1.37, 2.39, 9.65, -1.26, 2.55, 9.22, -1.22, 2.39, 9.69, -1.18, 2.47, 9.73, -
-5.69, -7.81, -0.35, -5.96, -8.36, -1.65, -5.69, -8.28, 0.24, -5.92, -8.32, -0.16, -5.96, -8.47, 0, -5.92, -8.43, 0.08, -5.84, -8.39, 0.04, -5.88, -8.47, 0.27, -5.88, -8.43, 0.08, -5.81, -8.32, 0.2, -
-0.94, 7.14, 7.26, -0.9, 6.59, 7.53, -1.29, 6.28, 7.37, -1.1, 6.71, 7.57, -1.06, 6.43, 7.49, -0.94, 6.63, 7.69, -0.98, 6.47, 7.61, -1.02, 6.16, 7.73, -0.9, 6.28, 7.92, -0.86, 6.32, 7.81, -
-10.51, -1.06, 0.59, -9.53, -0.71, 3.49, -9.41, 0.24, 4.16, -9.18, 0.67, 4.24, -9.38, 0.2, 4.08, -9.18, 0.04, 3.77, -8.98, 0.67, 5.06, -8.83, 0.78, 4.82, -9.02, 0.51, 4.82, -8.79, 0.82, 4.75, -
-8.87, -2.28, -4.75, -8.79, -2.12, -4.39, -8.63, -2.08, -4.63, -8.67, -2.35, -4.47, -8.63, -2.08, -4.67, -8.47, -1.96, -4.28, -8.79, -2.51, -4.59, -8.63, -2.43, -4.63, -8.55, -2.31, -4.79, -8.63, -2.35, -4.63, -
-2.04, 9.22, 5.65, -2.67, 7.81, 5.53, -2.59, 7.61, 6.04, -2.24, 7.81, 5.96, -2.35, 7.77, 6.04, -2.31, 7.85, 5.73, -2.24, 8.08, 5.84, -2.24, 7.77, 5.84, -2.47, 7.92, 5.57, -2.43, 8, 5.61, -
-3.41, 0.47, -11.06, -1.65, 0.39, -11.73, -0.98, 0.78, -9.57, -1.69, 0.51, -9.1, -2.08, 0.08, -9.06, -2.08, 0.08, -9.49, -2.28, 0.12, -9.69, -2.08, 0.2, -9.53, -2.24, 0, -9.22, -2.08, 0, -9.45, -
-6.39, -0.51, 7.92, -6.24, -0.75, 7.61, -6.43, -0.78, 7.57, -5.45, -0.16, 8.51, -5.37, 0.12, 8.71, -5.14, 0.31, 8.55, -5.41, 0, 8.39, -5.22, 0, 8.36, -5.33, 0.2, 8.55, -5.3, 0.2, 8.47, -
-6.32, -8.39, 0.35, -5.84, -8.43, 0.94, -5.92, -8.04, 0.59, -6.12, -8.16, 0.55, -5.88, -8.75, 0.78, -6.04, -8.24, 0.43, -5.96, -8.55, 0.78, -5.96, -8.32, 0.51, -5.96, -8.32, 0.67, -5.84, -8.51, 0.9, -
1.77, 7.02, 7.14, 1.41, 7.18, 7.06, 1.53, 6.79, 7.3, 1.53, 6.47, 7.53, 1.53, 6.43, 7.37, 1.49, 6.71, 7.37, 1.45, 6.63, 7.34, 1.53, 6.59, 7.37, 1.61, 6.55, 7.45, 1.61, 6.39, 7.57, -
-9.22, -4.9, -1.49, -8.87, -4.9, -0.47, -8.94, -4.82, -0.31, -8.75, -5.57, 0.78, -8.63, -5.61, 1.29, -8.47, -5.69, 1.45, -8.51, -5.69, 1.22, -8.55, -5.88, 1.37, -8.51, -5.49, 1.18, -8.51, -5.26, 1.14, -
-2.31, 5.41, 8.04, -2.24, 5.49, 7.96, -2.28, 5.45, 8.12, -2.24, 5.41, 8.24, -2.24, 5.41, 8.08, -2.24, 5.33, 8.12, -2.28, 5.37, 8.2, -2.31, 5.45, 8.2, -2.24, 5.3, 8.08, -2.24, 5.3, 8.2, -
-8.87, -5.18, -2.67, -8.59, -5.22, -2.35, -8.55, -5.14, -2.47, -8.63, -5.18, -2.16, -8.51, -5.14, -2.43, -8.47, -5.06, -2.24, -8.51, -5.02, -2.39, -8.43, -5.14, -2.31, -8.47, -5.18, -2.2, -8.59, -5.1, -2.28, -
0.08, 8.08, 5.96, -0.27, 8.2, 6.47, 0, 8.08, 6.08, -0.08, 8.32, 6.16, -0.43, 7.85, 6.39, -0.39, 8, 6.28, -0.59, 7.88, 6.32, -0.51, 7.81, 6.28, -0.51, 8, 6.2, -0.47, 7.88, 6.12, -
-10.43, 0.59, 0.12, -10.4, 0.24, 0.94, -10.28, 0.63, 1.69, -10.04, 0.78, 1.37, -9.96, 0.71, 1.8, -10.12, 0.59, 1.8, -10.08, 0.39, 1.84, -10, 0.47, 2.24, -10, 0.59, 1.88, -10.04, 0.71, 1.77, -
-1.61, 0.39, -8.83, -1.57, -0.04, -9.18, -1.92, -0.16, -8.94, -2.08, 0.12, -9.49, -2, 0.27, -9.45, -1.92, 0, -9.38, -1.92, -0.04, -9.38, -1.84, 0, -9.38, -1.88, -0.16, -9.22, -1.92, 0, -9.45, -
-2.9, -9.57, 1.61, -2.55, -9.73, 1.61, -2.63, -9.77, 1.49, -2.55, -9.92, 1.29, -2.55, -9.77, 1.37, -2.63, -9.73, 1.22, -2.59, -9.85, 1.22, -2.67, -9.77, 1.26, -2.67, -9.85, 1.26, -2.71, -10.16, 1.02, -
-1.18, 7.69, 6.59, -1.06, 8.12, 6.04, -1.26, 8.08, 6.08, -1.14, 7.92, 6.08, -1.22, 7.81, 6.08, -1.02, 7.85, 6.2, -0.94, 7.96, 6.28, -0.98, 8, 6.04, -0.71, 8.16, 6.28, -0.47, 7.61, 6.71, -
8.71, -1.41, -4.35, 8.83, -1.45, -4.55, 8.83, -1.65, -4.24, 8.47, -1.41, -4.59, 8.83, -2.2, -4.08, 8.87, -1.65, -4.43, 8.59, -1.53, -4.47, 8.59, -1.69, -4.75, 8.83, -1.8, -4.67, 8.87, -2.08, -4.51, -
-5.45, 6.39, 5.69, -5.49, 6.43, 5.57, -5.53, 6.32, 5.61, -5.45, 6.24, 5.41, -5.69, 6.2, 5.57, -5.45, 6.43, 5.57, -5.45, 6.39, 5.61, -5.33, 6.71, 5.49, -5.33, 6.63, 5.61, -5.33, 6.55, 5.61, -
-8.08, -0.86, -6, -8.24, -0.86, -5.57, -8.2, -1.06, -5.84, -8.04, -0.86, -5.84, -8.12, -0.94, -5.77, -8, -0.9, -5.77, -8.28, -1.29, -5.49, -8.24, -1.41, -5.53, -8.28, -1.29, -5.57, -8.12, -1.14, -5.41, -
-9.14, -5.06, 3.22, -8.59, -3.77, 4.79, -8.36, -2.59, 5.18, -8.16, -1.57, 6.32, -8.16, -0.86, 7.49, -8.28, 0.31, 6.28, -8.63, 1.69, 4.75, -8.98, 2.28, 3.3, -8.67, 2.9, 3.65, -9.02, 2.63, 3.49, -
-2.51, 7.18, 6.86, -1.22, 7.96, 7.34, -0.94, 7.57, 7.02, -0.94, 7.14, 6.67, -0.75, 7.61, 6.86, -0.71, 7.85, 6.71, -0.55, 8.28, 7.26, -0.78, 7.81, 6.63, -0.71, 8.12, 6.2, -0.78, 8.16, 5.81, -
9.61, -3.92, -1.22, 9.92, -3.69, -0.9, 10.36, -2.31, -1.14, 9.81, -2.59, -1.22, 9.81, -2.82, -0.67, 9.89, -2.86, -1.14, 9.65, -2.98, -1.14, 9.61, -2.9, -0.82, 9.22, -2.98, -1.18, 9.22, -3.45, -1.69, -
0, 10.83, 3.1, -0.47, 10.16, 2.86, -0.43, 9.89, 2.24, -0.71, 9.92, 2.47, -0.86, 10, 2.43, -1.14, 9.73, 2.59, -0.78, 9.73, 2.04, -1.14, 9.81, 2.55, -1.26, 9.73, 2.82, -0.98, 9.38, 2.51, -
-0.9, 7.53, 6.55, -0.75, 7.49, 6.59, -0.67, 7.02, 7.49, -0.59, 7.73, 6.83, 0.04, 8, 6.39, 0.47, 8, 6, 0.82, 8.2, 5.57, 0.82, 8.16, 5.69, 0.78, 8.51, 5.41, 1.45, 8.32, 5.3, -
-1.8, -5.69, 6.59, -1.53, -5.96, 7.85, -1.18, -5.92, 8.2, -3.69, -12.91, 13.69, 0.12, -17.73, 18.91, 9.34, -3.88, 5.3, 2.86, 7.69, -4.08, -2.63, 11.22, -6.32, -5.77, 7.02, -3.45, -7.69, 4.31, -2.55, ^
1.26, -2.82, 12.75, 1.37, -1.37, 10.04, 0.27, -1.53, 10.16, 1.18, -3.18, 23.03, 3.53, -2.39, 17.65, 4, -5.57, 8.43, 2.86, 1.92, -3.02, -2.12, 8.94, -8.39, -5.1, 4.98, -7.1, -5.84, 2.43, -3.3, ^
-1.57, 0.9, 7.77, 0.04, 0.59, 9.81, 0.63, 0.55, 10.9, 0, 0.24, 16.95, 0.82, -4.98, 14.67, 15.3, -2.63, 15.61, 4.75, -2.39, -9.26, -4.82, 1.18, -11.96, -7.41, 0.98, -5.53, -6.28, 0.63, -4.98, ^
-3.22, -1.33, -10.16, -2.67, -1.49, -8.94, -2.94, -1.49, -8.83, -7.1, -0.82, -24.83, 0.51, -9.61, -19.85, 5.26, -2.82, -0.2, -1.06, 6.55, 8.12, -4.16, 8, 5.14, -5.84, 5.1, -1.29, -6.04, 4.35, -2.55, ^
-3.14, 3.3, -8.43, -3.14, 2.98, -8.04, -5.33, 4.28, -10.9, -4.2, 12.08, -22.99, 3.65, 3.26, -9.73, 4.16, -0.98, 9.02, -1.8, 0.04, 11.45, -4.9, 3.69, 6.9, -6.63, 3.49, 3.65, -7.02, 4.04, 0.24, ^
1.14, -2.31, 11.06, 0.47, -1.53, 9.38, 1.29, -1.37, 10.32, -0.43, 0.71, 15.73, 12.36, 1.06, 26.63, 18.32, 1.37, 5.14, 3.45, -2.71, -13.61, -4.08, 1.45, -14.59, -6.32, -0.47, -9.65, -6.28, -0.94, -7.49, ^
1.84, 8.04, 5.84, 1.96, 8.51, 5.69, 1.49, 8.87, 5.26, 1.45, 15.97, 18.59, 8.2, 12.43, 6.86, 6.24, 2.28, 0.98, 0.12, -2.59, -1.84, -11.53, -9.73, -6.63, -11.06, -6.32, -4.08, -8.75, -2.04, -1.26, ^
-3.8, -8.04, -1.65, -5.45, -8.51, -4.35, -5.3, -8.67, -7.37, -3.92, -6.86, -6.47, -4.39, -6.08, -6.51, -5.33, -17.77, -28.48, 10.43, -10.98, -5.77, 11.1, 11.96, 12.55, 2.75, 13.1, 6.55, -2.79, 9.38, 3.02, ^
4.59, 2.08, 10.08, 2.35, 3.1, 10.63, 2.63, 2.59, 9.89, 2.43, 4.16, 14.47, -1.29, 3.18, 19.46, 1.29, -1.22, 4.67, 6.35, -1.92, -3.22, 11.34, 1.49, -2.59, 7.34, 7.37, 3.22, 7.3, 4.55, 3.53, ^
4.08, -1.65, -10.51, 4.43, -3.1, -11.02, 6.2, -0.78, -6.86, 6.86, -1.41, -8.24, 11.41, -2.2, -22.24, 8.87, -5.65, -15.53, 5.53, -0.08, 5.77, -5.57, 3.69, 2.94, -5.14, 7.14, -2.59, -5.1, 6.16, -3.3, ^
0, -0.82, 9.81, 0.63, 1.02, 11.1, -0.35, 0.67, 11.89, -0.59, -2.67, 22.36, 1.49, -1.33, 16.75, 2.12, 2.47, 1.1, -1.65, 1.92, 2.24, -6.79, -0.08, 3.69, -6.51, -0.27, 6.04, -5.61, -0.35, 6.08, ^
0, -9.38, -0.75, 0.2, -9.96, -0.63, -0.55, -17.46, -4.63, -2.43, -20.95, -12.12, -0.24, -10.67, -1.18, 0.55, 3.3, 4.63, -5.45, 3.1, -0.08, -7.61, 0.55, -3.96, -6.47, -1.92, -2.79, -7.06, -2.51, -2.98, ^
0.2, 4, -8.83, 0.08, 3.61, -9.34, 0.16, 3.33, -13.34, 2.67, 9.53, -21.65, -2.55, 0.35, -14.95, 2.04, -0.59, 3.73, -2.98, 1.18, 4.08, -3.96, 4.59, -0.39, -4.39, 4.39, -3.69, -3.96, 3.26, -5.18, ^
1.22, 12, -3.26, 2, 11.73, -1.33, 1.02, 10.08, -1.29, 0.35, 11.65, -1.84, 6.75, 25.61, 0.43, 0.24, 11.14, 0.31, -1.26, 0, -0.39, -3.61, 0.75, 1.88, -4.47, 4.67, 3.77, -4.9, 7.49, 3.69, ^
-3.37, -6.12, -6.12, -4.2, -7.96, -5.02, -3.22, -9.41, -4.47, -3.02, -14.59, -15.34, 6.83, -6.39, -5.33, 10.04, 0.12, 16.24, -0.94, -2.35, 17.89, -1.73, -1.57, 7.37, -4.63, -2.71, 6.67, -2.35, -3.65, 7.14, <
-4.47, -6.43, -6.47, -4.51, -6.71, -6.16, -4.55, -6.32, -6.08, -2.55, -10.32, -16.36, 0.86, -7.26, -16.48, 7.73, -3.88, 3.96, -0.9, -2.63, 19.26, -5.3, -1.45, 7.81, -8.28, -3.53, 4.51, -7.49, -4.28, 5.53, <
