X1, Y1, Z1, X2, Y2, Z2, X3, Y3, Z3, X4, Y4, Z4, X5, Y5, Z5, X6, Y6, Z6, X7, Y7, Z7, X8, Y8, Z8, X9, Y9, Z9, X10, Y10, Z10
2.35, -2.9, 7.34, 4.43, -3.84, 9.92, 5.22, -5.73, 19.61, 10.75, -5.61, 23.65, 11.77, -5.06, 10.75, 11.3, -0.04, 0.16, -4.71, 1.37, -8.67, -9.89, 1.57, -6.43, -10.32, -0.04, -1.49, -9.85, -0.78, -0.39
-8.9, 1.18, -1.8, -5.18, 1.61, -5.06, -0.43, 0.43, -6.16, 7.85, -1.45, 4.12, 4.47, 0.63, 24.52, -0.39, 2.39, 25.34, 0.43, 0.78, 13.06, 1.37, -2.35, 7.14, 1.1, -1.88, 8.36, 0.39, -1.22, 9.65
-1.88, -5.3, 8.12, -1.65, -6.16, 7.77, -1.61, -6.32, 7.18, 1.45, -14.47, 3.69, 6.79, -14.24, 3.8, 4.63, 2.86, 13.06, -1.1, 4.12, 13.85, -2.47, -1.88, 10.2, -1.69, -3.77, 10.04, -2.28, -3.18, 8.79
-1.69, -2.75, 9.02, -1.77, -2.86, 8.75, -2.04, -0.75, 11.3, -2.2, 4.79, 15.26, 1.26, 3.02, 11.65, 4.55, -1.77, 7.26, 4.82, -9.69, 4.12, 1.49, -16.99, 2.59, -2.28, -8.28, 7.37, -1.84, -5.02, 8.51
-3.26, -2.39, 8.59, -3.14, -2.67, 8.9, -3.18, -2.63, 8.83, -3.22, -2.82, 8.39, -3.1, -2.55, 8.79, -3.14, -2.43, 8.98, -2.86, -2.9, 9.18, -2.98, -2.94, 9.1, -3.02, -2.86, 8.83, -2.94, -2.94, 8.98
1.69, -2.39, 10.04, 1.69, -2.35, 8.79, 1.73, -2.55, 8.63, 0.04, -5.69, 18.2, 8.83, -4.2, 33.81, 11.69, -5.1, 4.51, 3.73, -0.2, -5.22, -6.16, -0.51, -4.16, -10.59, 0.55, 0.47, -10.2, 0.55, 3.33
-10.08, -0.08, 2.59, -9.85, -0.12, 2.35, -7.85, 0.08, 0.08, -3.57, 1.02, -5.3, 1.26, 0.75, -2.31, 1.26, -1.1, 10.87, -4.51, -6.9, 27.54, -4.75, -3.3, 14.91, -3.22, -1.14, 8.79, -2.59, -0.59, 8.63
-0.94, -7.77, 6.83, -1.69, -8.04, 6.04, 0.94, -11.73, 5.81, 3.53, -10.79, 3.84, 6.04, -0.16, 10.59, -0.47, 12.59, 12.98, -2.47, 4.12, 12.08, -1.8, -1.45, 9.69, -2.12, -2, 9.73, -1.65, -2.04, 9.85
-1.8, -1.77, 9.22, -1.96, 0.71, 10.83, -1.1, 5.53, 14.67, 1.8, 4.9, 11.06, 4.9, -4.2, 5.53, 4.59, -16.36, 2.67, -0.59, -11.38, 6.79, -1.61, -7.61, 8.51, -1.73, -5.37, 8.71, -2, -4.2, 8.43
-2.35, -2.43, 9.45, -2.55, -2.28, 9.22, -2.55, -2.39, 9.45, -2.67, -2.39, 8.9, -2.75, -1.84, 9.06, -2.75, -2.24, 9.02, -2.63, -2.43, 9.3, -2.63, -2.31, 9.53, -2.59, -2.43, 9.41, -2.71, -2.43, 9.22
-0.67, -0.43, 9.26, -0.86, -1.22, 9.38, -0.04, -0.63, 24.09, 4.94, -0.31, 15.49, 1.65, 0.75, 0.2, -5.65, -2.08, -1.26, -7.61, -2.35, 3.92, -7.96, -2.67, 4.39, -8.36, -2.75, 4.86, -8.71, -2.75, 4.28
-8.63, -2.12, 4.67, -8.87, -2.59, 4.39, -8.87, -2.59, 4.39, -8.55, -2.43, 4.98, -8.71, -2.59, 4.55, -8.51, -1.84, 3.8, 0.86, -0.24, -1.06, -1.41, -0.71, 2.9, -5.73, -2.67, 16.91, -5.22, -0.98, 13.3
-1.22, -1.29, 9.96, -0.75, -1.69, 10.24, -1.61, -0.86, 9.41, -1.49, -0.78, 10.16, -2.43, -6.86, 12.4, 0.39, -12.67, 12.71, 1.33, -0.47, 6.47, 0.67, 8.55, 7.57, -2.16, 1.88, 10.36, -2.43, -2.47, 9.57
-2.39, -1.8, 9.57, -2.28, -2.04, 8.47, -2.35, -0.78, 10.47, 1.88, 5.1, 17.77, -1.69, 2.12, 4.79, 0.51, -7.49, 5.96, 1.45, -11.81, 9.73, -3.49, -6.86, 9.14, -5.77, -2.98, 7.57, -5.33, -2.59, 7.26
-4.94, -3.1, 8.08, -4.55, -3.84, 8.04, -0.39, -8.63, 6.71, -1.61, -3.77, 5.3, -2.39, 1.84, 11.81, -1.69, 1.61, 12.4, -2.55, -0.63, 9.06, -1.57, -1.29, 9.65, -1.77, -1.92, 9.34, -1.8, -1.61, 8.87
-1.29, -1.73, 9.65, -1.18, -1.65, 9.96, -1.33, -1.61, 9.3, -1.41, -1.61, 9.69, -1.29, -1.65, 9.61, -1.37, -1.77, 9.41, -1.26, -1.49, 9.89, -1.37, -1.65, 9.69, -1.37, -1.84, 9.3, -1.33, -1.73, 9.85
-1.33, -2.12, 9.57, -1.29, -1.49, 9.73, -1.49, -1.69, 9.69, -1.22, -1.96, 9.49, -1.49, -1.57, 9.57, -1.33, -1.8, 9.53, -1.33, -1.37, 9.96, -1.37, -1.77, 9.49, -1.22, -1.69, 9.89, -1.57, -1.69, 9.34
